2,9,137,77.06809874639082,66678.763489657
5,9,119,64.99055360923916,10994.935435813219
3,4,129,71.39827960784787,25971.22691135245
3,8,128,70.67814439826833,25989.06231348709
6,6,125,68.53432578124979,18377.23141300822
3,7,97,55.61909758644135,1159.3914586741087
3,7,127,69.72984223647995,21166.64940701649
2,8,122,67.34558239121039,15519.301925296879
1,9,108,59.885912393210056,3499.38437913908
5,9,97,55.51326378815144,1214.9310802216387
2,8,96,55.63082282248405,1129.9405579323502
2,7,126,69.34570325721481,20165.892786733886
3,9,135,75.02674415832767,52632.70844425165
2,9,102,57.34350668539192,1978.1078012488392
2,9,134,74.47330608163495,46175.54232110279
4,8,118,64.414550086353,9207.48619345988
3,4,133,74.31071505833663,38840.12984220806
2,6,124,68.10110850588065,15968.811027568832
4,8,128,70.30145534769949,27175.761983159577
2,7,133,73.9384001236834,39958.706229617375
3,8,139,78.1270044988986,75725.317379898
2,5,108,59.53149831884336,3239.1054513953673
1,8,92,54.84393317995539,816.1009291005754
3,8,139,77.9412176297078,72244.96146976142
3,4,132,73.4539829423765,34684.009443443894
3,9,116,63.19879819498151,7476.801645156061
4,7,113,61.83702286617555,5473.977554583421
3,9,130,71.78204870711235,30418.984305916794
4,8,122,66.5103787564305,13432.496769034691
3,7,127,69.49641998336564,21028.41890561982
2,8,130,72.13560700220326,32442.685857938242
2,8,94,55.257219524832756,986.4142646385762
1,8,124,68.5935512602551,18316.081760255798
5,7,128,70.74760643742613,26989.066693510846
1,8,138,78.62521086063211,85176.64926601147
4,8,92,54.27471987562323,782.5688744216937
4,9,137,76.09722252012558,57386.906198930934
1,8,133,74.27131036162625,43847.06234535472
1,8,131,73.03490432002187,35413.1402726898
2,9,134,75.1082291761661,50309.84550623101
2,8,113,62.21299310368696,5735.355149656964
3,7,126,69.36866694311162,20333.294730725516
2,8,91,54.44525685286906,749.6544534521115
2,8,120,65.75787855671365,11468.594598130463
1,8,108,60.068506991665025,3660.2662340623424
5,8,100,56.358157058286736,1630.8565902810367
4,8,121,66.06439000877964,11945.132135491749
5,8,92,54.48206995868307,827.4538927203959
1,9,103,57.90447662779104,2169.9925386694963
4,9,126,68.84559162124759,20662.808317968356
2,9,94,54.99129236394442,938.1844096775201
