10,7,108,52.23551795414208,2758.283878693843
20,6,124,64.10114055695986,14785.525144336978
20,4,124,64.13467306428326,14723.985715754536
18,8,120,60.80502346768933,9893.511831156842
2,2,124,63.279477289985174,15893.954452526634
26,1,108,52.937285271111136,2715.2378331173036
6,5,139,74.64599565930345,66465.81669667868
11,2,124,63.44433383757568,13901.450325950142
3,5,114,55.79389693816766,6379.458287989067
11,2,127,65.66563831021138,18054.20358892199
27,3,139,76.2749366242362,70531.88263649023
18,1,128,66.86264649334298,19449.32617772711
16,2,112,55.481618225656504,4375.3015330568505
25,6,122,63.03525357575216,13444.219614604497
18,1,110,54.0472411631135,3237.233345218088
18,2,122,62.22680392687001,10540.497751899547
9,2,134,71.1739717720776,44543.27008839647
19,3,130,68.5687042828669,24554.918441784615
28,3,106,52.0742178064755,2540.918346031011
23,2,108,52.90188469513043,2792.015565078905
11,5,104,50.16633047065157,1722.4562179819602
27,8,115,58.32326392816485,8156.754546322426
8,2,113,56.010801047515606,5187.411659489866
5,2,122,61.84826679437953,11027.157862698366
21,1,121,61.542674472677895,9432.049028018379
29,1,134,71.95962246722115,38764.28250783082
18,1,118,59.45196549460644,7346.950204759488
11,2,123,62.87947362315464,12786.474605213316
14,4,91,44.42506297916892,511.80031484973074
14,4,112,55.20746701364318,3950.1704988498027
24,3,106,52.20098413000108,2613.15545614081
14,1,108,52.73257154323597,2631.2637498065415
15,4,119,60.122076494672484,8508.273093364704
10,2,113,55.84499473990485,4762.378983093688
17,3,111,54.5853467344946,3850.1392610738385
25,7,129,68.35986349825458,26590.516707337425
9,2,118,59.27996390934925,7774.562466387119
23,3,122,62.69367421924939,12230.860303923404
19,3,112,55.33429664110338,4114.255967156732
7,1,121,61.32470746847269,9714.883772184983
14,4,118,59.40324394025127,7531.895614021346
28,1,114,56.97690270106168,5196.056116805586
20,7,106,51.87305493341413,2594.629042188373
16,2,108,52.838174417567174,2889.9429249782033
24,5,131,70.08737000054825,34897.037341995165
23,8,95,46.3968315884319,865.137323187603
18,2,124,63.90299686096498,14454.06685420385
22,5,109,53.91868669942384,3502.5665727642768
9,3,114,56.53390558301054,5470.786804162557
18,1,104,50.334310780985916,1747.3306562499536
16,3,125,64.83483455276473,16804.346151856702
25,2,118,59.891398459002446,8194.478130306028
20,1,91,44.35922397825649,484.3831654239513
12,8,132,69.49772984152072,39591.58146124482
8,7,106,50.583692638413616,2277.1019809596573
19,4,107,52.342244847762544,2580.839367898061
9,7,111,53.87827303899098,4114.229223928362
17,8,118,59.10206652544499,7800.969428634112
23,3,110,54.33444392717202,3631.8847444479993
8,2,113,55.99812549178544,5289.049403419522
9,1,99,47.73047160799771,1070.4578779041422
16,1,122,62.43347662837822,10973.526774919907
13,1,110,54.01209084113713,3215.425261700837
11,1,123,62.99168572679354,12060.610660647244
20,1,137,74.29473307900938,49739.80551563057
21,1,123,63.16429609186862,11635.421911109597
23,1,125,64.76303621183152,14834.334672145942
28,4,113,56.725920517817514,5368.163300978613
11,4,125,64.40538732136952,15914.23161694794
4,5,106,50.60271066031814,2244.994214930664
25,6,110,54.82510304439131,4188.903207868683
16,6,119,60.13615557242789,9346.55770760676
9,9,135,71.56770218536955,54929.66075867036
17,4,117,58.44955382034045,6657.635038036979
17,2,110,53.94198525673207,3221.604875880033
23,2,123,63.53393178673306,13333.244564961498
22,3,120,61.34021290108146,10105.223711984014
12,4,116,57.94228624378098,6304.063704370574
8,3,116,57.91819240721131,7165.587684807441
15,3,114,56.863915901392375,5421.584701295521
24,3,128,67.2718560557645,22819.4151369834
21,1,95,45.996982641357846,722.2169878331542
22,3,121,61.89349975966782,10674.75963041211
15,3,114,56.544395237835026,5124.758170545309
22,2,123,63.342262254359056,13401.101303163434
17,1,115,57.16724837797753,5268.470501640694
17,3,114,56.82869913100136,5264.7771754632295
11,5,113,55.48169928073693,4288.73589841698
24,1,121,61.7803776177659,9859.556407184036
12,1,115,57.3258599477583,5366.046506826133
13,2,106,51.60802005865949,2303.60356161507
14,2,115,57.47939262180729,5799.908714912329
19,5,104,50.50750640375151,1886.9840958114635
27,1,128,67.25527352116151,20757.40991854053
23,2,121,61.788399940340746,10342.005627425537
16,1,133,71.0122212468125,31564.17681317207
24,5,121,62.375929273513634,12936.862424602306
21,1,121,61.74849607543592,9875.35935662931
15,4,113,56.05970380429244,4671.183131070681
18,4,113,55.8970692748343,4560.781520361254
10,5,91,44.16497912214354,503.08392032593287
11,5,104,49.90639959667622,1728.3133051754287
25,2,124,64.33173401948004,15046.245742192094
8,4,116,57.79862265876238,6595.627552228477
8,8,104,49.8330046705212,2102.569100835423
19,4,95,46.15461230803144,748.6207546866347
23,4,134,72.10314606086894,40093.20377941247
17,4,126,65.31464171129626,16888.426290715084
21,4,119,60.617471423648766,9202.884389330611
18,1,125,64.56687545676962,14790.46865728919
14,2,113,55.96985202711814,4531.837599531148
18,1,127,66.20508073285426,18129.11179054041
22,4,124,64.23504408554473,15073.863054444706
9,6,109,53.05003037375427,3491.41112765807
24,7,136,74.09585614889338,59955.291592746435
24,2,125,64.99460794942917,16815.184174430935
24,8,108,53.48730108122044,3314.422357246668
9,8,116,57.20513303973473,7056.8842561859765
17,2,110,54.099794668770464,3476.4572638234013
18,2,129,67.80299501358698,24266.677131581855
21,4,120,61.2775470579355,10223.887121531518
24,5,136,73.89942912499392,53429.327358338756
19,3,110,54.094184808333374,3402.522491623462
18,7,124,63.89844489317111,15823.72126695817
10,6,91,44.07597162189465,486.7804896883551
17,2,104,50.53209946332999,1903.4756975156633
7,8,106,50.86312682974217,3303.2676642841993
26,8,131,70.4948337258217,40126.46369090795
16,3,104,50.60957577530412,1979.5347413883076
22,1,125,64.82602799994767,15072.902558979149
22,1,110,54.18659475166575,3311.237648078864
8,2,110,54.031980095558914,3641.9523107421464
9,1,129,67.62526340059608,21803.374485597775
23,8,128,67.08695878531461,22474.101538992116
23,5,110,54.432253083822005,3724.191872660382
10,5,110,53.467171038930516,3306.6545867385958
13,5,116,57.70864988443565,5748.827582315499
18,2,131,69.33162636245093,29737.102462216586
26,4,133,71.61634382684583,41980.906776161675
19,7,137,74.06695648512061,51578.58185266405
8,6,104,49.86392102630105,1973.5467418092403
17,2,129,67.77701923172411,23806.076433748178
19,1,133,70.66558319604742,30363.644865029313
11,6,109,52.81829073282758,2802.9276447981492
15,4,116,57.87757789885043,6233.236872834819
16,2,123,63.134850716541656,13350.148953506776
8,9,121,60.66679905691827,11685.385313673458
13,2,119,60.217820520200874,8750.706811094546
14,3,117,58.655288600938405,6610.803284564998
11,3,121,61.27043186001303,10393.03786711286
21,1,118,59.42690913464098,7218.392614509369
19,4,117,58.85692215157237,6998.072882411822
8,2,104,50.46010984477615,2046.4917009321734
23,2,123,63.41207364520084,12977.742604496212
22,2,126,65.61769036671818,18047.796728185873
13,4,115,57.15572195969862,5633.753837331619
9,4,114,56.23671188531452,5201.527874142316
14,4,110,53.98056064672147,3405.670641509822
13,2,124,63.82987757691828,14693.324189296814
20,3,121,61.86849981639485,10690.819357514258
10,6,125,64.04583922070485,15461.498638569727
11,8,136,72.70212315288667,79392.90708589436
10,6,117,58.22499429744498,6583.564592742573
12,5,111,54.7094472924638,4002.1278176135343
11,5,112,54.6996573986643,3836.412708467287
24,3,129,68.31856460385603,25201.144088586276
20,3,110,54.237217946230196,3499.253451284293
12,5,109,53.37780172315899,3120.2773551757086
10,6,117,58.22874771577073,7342.320915755946
17,2,127,65.97625593845297,17605.67846028162
17,2,124,63.66480735314056,13231.946743188451
19,2,121,61.65980088292432,9752.989323326932
13,5,119,59.86635963230936,8543.571962081973
17,3,129,67.50419966680776,23621.282947416035
17,1,119,60.22303654631984,7993.673126318957
19,3,123,63.107926140833335,12472.56952257102
21,7,125,64.90293804742201,16870.305898538518
21,1,124,63.75829495666623,12930.869041822752
19,2,110,54.176195836478776,3427.5044740615067
23,5,109,53.775082265453115,3347.650297318606
25,2,127,66.56617170037458,19599.038045442572
15,1,119,60.12141588849601,7932.134365521275
20,1,120,60.850497667695784,8576.67996168203
7,8,114,55.878865437113724,6386.012191773816
19,9,91,44.36329758766319,528.5183210644254
11,5,122,61.76892960107452,11252.337626877581
17,2,106,51.6671479732286,2279.2718371098385
20,4,124,64.23645422017977,15465.431772150121
8,8,124,63.12380011235857,19725.74707668814
12,8,105,50.46207279745477,2445.537663157298
19,3,117,58.88559178544337,7153.470206848312
11,1,125,64.44776265572084,14193.57974241517
26,5,119,60.86693285869594,9738.949143344053
19,4,117,58.712148710892876,6950.794625524277
24,2,110,54.40498526674739,3602.847721838813
18,2,130,68.43168397090452,24731.859116413147
11,7,91,44.11857314208779,480.7008145563632
17,2,104,50.57790961878763,1882.4836940637933
11,7,106,51.302421313395996,2346.9115750412384
11,6,110,53.545673407148406,3489.251600338076
12,6,104,50.1600187933733,1904.1816281030906
19,8,116,58.031293921631196,6564.0771194086865
23,9,129,68.27042684530855,30534.747161246218
17,2,113,56.08909695185866,4702.969939817465
23,8,129,68.17929588019189,27372.658147821247
14,4,117,58.604140745343244,6991.978211662137
17,7,110,53.83837121276748,3290.9690551339077
21,2,129,67.9767549883782,23576.984361852323
18,3,119,60.31354629921458,8948.718585716344
25,8,133,71.64826547316062,42851.866025837284
8,3,114,56.46589514435351,5691.69402513618
19,2,129,67.5757711295254,21309.821969433833
8,8,106,50.56650633077195,2468.14018969439
4,6,94,45.123581879119065,765.1704853494759
11,3,118,59.224933796528,7657.629425764096
25,2,92,45.035173536567505,574.2390023338447
11,3,112,55.16200332953949,4280.876237354178
24,2,104,50.77301683257801,1956.6402065614584
28,8,110,55.28798997917631,5061.948322875696
26,1,114,56.91682279253538,5039.695302419054
10,6,91,44.16970292236523,510.32053204750036
20,5,126,65.53131393058398,17280.007012608192
23,2,124,64.09382938195962,13823.141980938164
5,4,122,61.45769171628357,11385.884758816164
16,8,104,49.82018359419579,1833.2872900667294
8,4,125,64.3686893903249,17668.34435194155
26,3,126,65.83860393096231,18585.582796544455
25,2,123,63.45057477638107,13099.936179022914
9,2,110,53.84545230913192,3401.874716641296
18,7,104,50.62226694976048,2024.5798880463676
17,4,103,50.07412220742117,1754.150936333017
18,2,120,60.8927718860683,9363.18305691553
10,3,91,44.37846564371762,514.7782247330315
12,6,113,55.389756692771044,4311.641636452857
23,8,135,72.78276216763143,49909.097606974356
6,6,107,51.3867474878768,2601.3992242155746
16,3,115,57.420758407511045,5802.730052116693
17,4,121,61.711973203899014,10983.567683528101
18,2,110,54.12623582235213,3516.042448811626
15,6,121,61.63463690812882,10496.9039495022
9,5,123,62.506767446113386,13198.590203503747
18,3,104,50.58695204098459,1931.8214722576292
17,2,113,56.04456853352852,4755.380395760657
4,2,132,68.94806256909072,31405.524040427885
20,2,91,44.60198192897023,510.0960413317247
19,6,104,50.617617710202936,2010.8241906012763
12,3,127,65.98022046179824,19467.33351702082
19,2,107,52.27526882253931,2524.252281149646
29,8,121,62.76540748655365,15146.611575564915
16,7,121,61.49120602142025,10687.839319482919
22,1,118,59.6452729391389,7319.273178479806
17,2,133,71.03353562644725,36558.787556523086
7,6,114,55.86390724620414,5524.567019251192
18,2,117,58.81314193326607,7118.323423072829
17,1,130,68.4191288127816,24292.799039774578
18,3,124,63.82783422516387,13192.033970237711
6,5,91,44.19178451204901,513.9270952609489
11,5,111,54.144332394709146,3439.1412505644066
8,5,111,54.26069721003178,3927.1387700153136
17,7,107,52.16758321296138,2557.387177948331
13,8,117,58.20340520066781,7055.727441499007
24,4,125,65.23276809398115,18008.309703460658
17,3,118,59.57958503652908,8045.015612202107
17,4,106,51.447700328980936,2258.2149181403424
19,7,126,65.63010791133232,20551.594633868433
18,6,107,52.287595438294446,2551.8273364309575
26,2,124,64.29248595287011,14941.649069975554
18,1,118,59.414436081172646,7314.220718756107
25,1,125,64.62808775263662,14364.566592949506
15,1,111,54.696887765667256,3630.2117463385466
6,7,97,46.07903965479112,935.6617147224371
19,1,107,52.11181450436648,2382.167755859941
25,1,111,54.77719100407463,3659.859674638422
13,4,121,61.691011171604245,10448.79912593105
23,8,110,54.43543417793804,4165.354406564261
21,1,122,62.382546825514424,10480.232521691592
20,7,99,47.89648368527759,1196.357760275263
27,5,110,54.5504271437218,3753.411143135411
29,7,134,72.42556618155463,47711.86397491258
18,7,121,61.673784886185636,10789.868714166525
10,7,120,60.0525719389634,9459.706939937314
23,3,116,58.586594396403946,7083.008259966549
13,7,113,55.63989574079803,4680.074782564587
10,6,117,57.81997122332062,6689.709423135514
18,1,127,66.05813623832609,17704.487117630306
5,6,124,62.780606797352235,15002.079088446271
7,5,110,53.36357807384874,3627.532952398025
19,3,114,56.8684794510819,5321.0880284095765
9,1,129,67.71208622612177,21596.467982642567
13,1,106,51.535581230956346,2208.4554198242754
23,2,102,49.57261246141866,1542.8573011903002
13,3,124,63.88171732658531,14531.643902065984
10,1,123,62.89135713859556,11630.914247738054
8,2,115,57.299637665193835,6019.121940317022
19,1,97,46.78887807297932,890.7205451942239
20,6,111,54.94266853886763,4049.0969056115405
25,4,132,70.66219789206602,36460.348195793216
20,2,111,54.88391638124734,3868.551300998748
17,5,137,74.13858025367932,53983.8463241005
22,2,115,57.680903096529704,6003.601991833609
4,6,120,59.669459479127596,10321.88337886853
24,7,136,73.73364053194274,52585.49734529075
11,2,112,55.04901988086391,4043.081508492593
